Strategy,Total Return,Sharpe,Max Drawdown,Win Rate
Benchmark 1,-0.0253,-0.0074,0.203,0.5005
Benchmark 2,-0.285,-0.0785,0.3412,0.4866
Strategy 1,-0.095,-0.0276,0.1507,0.4921
Strategy 2a,0.0454,0.0819,0.0136,0.5101
Strategy 2b,0.0852,0.0788,0.0267,0.5101
Strategy 2c,0.1131,0.0737,0.0437,0.5101
Strategy 3a,0.0439,0.0601,0.0214,0.5101
Strategy 3b,0.0846,0.0582,0.043,0.5101
Strategy 3c,0.1016,0.0493,0.0685,0.5101
